nombre,apellidop,apellidom,telefono,sexo,estado,municipio,colonia,calle,numero
SOFIA,HERNANDEZ,TEJEDA,3754945306,MUJER,Yucatán,Amealco de Bonfil,San Cayetano,Villa Montaña,27
SANTIAGO,GARCIA,SOTO,9041175377,HOMBRE,Aguascalientes,Pinal de Amoles,Colinas del Rio,Villas de Don Antonio,46
MARIA JOSE,MARTINEZ,LOERA,1644748874,MUJER,Campeche,Arroyo Seco,Olivares Santana,Los Ángeles,61
MATEO,LOPEZ,AGUERO,5768274615,HOMBRE,Aguascalientes,Cadereyta de Montes,Las Brisas,Capittala,80
REGINA,GONZALEZ,FRAUSTO,0107798226,MUJER,Sonora,Colón,Ramon Romo Franco,Recinto de la Macarena,44
SEBASTIAN,PEREZ,TAMAYO,8142320409,HOMBRE,Baja California,Corregidora,Colinas de San Ignacio,La Soledad,17
VALENTINA,RODRIGUEZ,COTA,9216710466,MUJER,Veracruz,Ezequiel Montes,La Fundición,Los Naranjos,99
LEONARDO,SANCHEZ,VIRGEN,5425354723,HOMBRE,Tabasco,Huimilpan,Fundición II,Villa de Nuestra Señora de La Asunción Sector Guadalupe,73
CAMILA,RAMIREZ,REA,5626326326,MUJER,Campeche,Jalpan de Serra,Los Sauces,Villa Teresa,99
EMILIANO,CRUZ,BEDOLLA,3993660846,HOMBRE,Colima,Landa de Matamoros,Línea de Fuego,Cartagena 1947,47
XIMENA,GOMEZ,LEIJA,6971348851,MUJER,Puebla,El Marqués,Buenos Aires,Villas de La Convención,72
MATIAS,FLORES,REYNOSO,2735380433,HOMBRE,Zacatecas,Pedro Escobedo,Circunvalación Norte,Lomas de La Asunción,17
VICTORIA,MORALES,BAÑOS,3807064862,MUJER,Tlaxcala,Peñamiller,Las Arboledas,Villa de Nuestra Señora de La Asunción Sector Encino,SN
DIEGO,VAZQUEZ,VILLA,1478409911,HOMBRE,Tabasco,Querétaro,Villas de San Francisco,Villa de Nuestra Señora de La Asunción Sector Alameda,24
RENATA,JIMENEZ,ARANA,6009145594,MUJER,Zacatecas,San Joaquín,Villas de La Universidad,San José de Pozo Bravo,58
DANIEL,REYES,BAILON,6984919299,HOMBRE,Oaxaca,San Juan del Río,El Sol,Villa de Nuestra Señora de La Asunción Sector San Marcos,SN
MARIA FERNANDA,DIAZ,AGUILA,2355218078,MUJER,Hidalgo,Tequisquiapan,Gremial,Villa de Nuestra Señora de La Asunción Sector Estación,44
MIGUEL ANGEL,TORRES,PALAFOX,5274242924,HOMBRE,Chiapas,Tolimán,Industrial,Las Plazas,85
VALERIA,GUTIERREZ,BEJARANO,3227154932,MUJER,México,Acambay de Ruíz Castañeda,Altavista,El Rosedal,57
ALEXANDER,RUIZ,CARREÑO,5911266344,HOMBRE,Zacatecas,Acolman,Curtidores,Natura,SN
NATALIA,MENDOZA,ZAMBRANO,3212469799,MUJER,Hidalgo,Aculco,La Concordia,Montebello Della Stanza,SN
ALEJANDRO,AGUILAR,GUADALUPE,1600646863,HOMBRE,San Luis Potosí,Almoloya de Alquisiras,Miravalle,Villa Notre Dame,SN
ISABELLA,MENDEZ,JULIAN,8270297489,MUJER,Morelos,Almoloya de Juárez,Panorama,Privada Guadalupe,7
GAEL,MORENO,MERIDA,3369721485,HOMBRE,México,Almoloya del Río,Residencial Guadalupe,Rinconada Pozo Bravo,3
ROMINA,ORTIZ,CARRASCO,8340561835,MUJER,Coahuila,Amanalco,Colinas del Poniente,Pozo Bravo Sur,86
JESUS,JUAREZ,CASTAÑON,2997897505,HOMBRE,Tlaxcala,Amatepec,Bugambilias,Villa Loma Dorada,SN
DANIELA,CASTILLO,CALVO,2509578333,MUJER,Jalisco,Amecameca,Del Carmen,Jardines de Montebello,SN
ANGEL,ALVAREZ,CASIMIRO,4894063332,HOMBRE,Colima,Apaxco,La Fe,Villas del Río,24
ALEXA,ROMERO,CANCHE,1119858365,MUJER,Yucatán,Atenco,México,El Puertecito,43
DAVID,RAMOS,AGUILA,8360650043,HOMBRE,Guanajuato,Atizapán,Primavera,Rinconada del Puertecito,92
ANA SOFIA,RIVERA,SIMON,4642144311,MUJER,Coahuila,Atizapán de Zaragoza,San Pablo,Bosques del Prado Norte,35
EMMANUEL,CHAVEZ,BARRIOS,3055546633,HOMBRE,Baja California,Atlacomulco,Guadalupe,Sartenejo,94
ANDREA,DE LA CRUZ,DE JESUS,4924735768,MUJER,Ciudad de Mexico,Atlautla,Heliodoro Garcia,Lomas del Campestre 1a Sección,94
LUIS ANGEL,DOMINGUEZ,MIRELES,8620145030,HOMBRE,Baja California Sur,Axapusco,Gómez,Bosques del Prado Sur,50
MARIA GUADALUPE,GUZMAN,ALEJANDRO,1845416998,MUJER,Zacatecas,Ayapango,Moderno,El Roble,1
RODRIGO,VELAZQUEZ,ZAMARRIPA,5920831102,HOMBRE,Nuevo León,Calimaya,Valle del Rio San Pedro,Fátima,42
MELISSA,SANTIAGO,GALVAN,6344039188,MUJER,Aguascalientes,Capulhuac,Guadalupe Posada,Independencia de México,47
FERNANDO,HERRERA,MACEDO,6772705914,HOMBRE,Ciudad de Mexico,Coacalco de Berriozábal,San Marcos,Nueva Rinconada,69
FERNANDA,CASTRO,ALEMAN,4468530543,MUJER,Yucatán,Coatepec Harinas,San Marcos,Primo Verdad,69
MAXIMILIANO,VARGAS,LAZCANO,9212152110,HOMBRE,Puebla,Cocotitlán,San Marcos,San José del Arenal,28
SAMANTHA,MEDINA,GUILLEN,6253671347,MUJER,Tlaxcala,Coyotepec,Modelo,Unidad Ganadera,SN
DYLAN,ROJAS,LIMON,0141435208,HOMBRE,Nuevo León,Cuautitlán,Residencial del Valle I,San Xavier,72
AITANA,MUÑOZ,FERNANDEZ,5944961490,MUJER,Baja California Sur,Chalco,Residencial del Valle II,Residencial del Real,37
JOSE ANGEL,LUNA,DE LA ROSA,5252230213,HOMBRE,Veracruz,Chapa de Mota,La Herradura,Puerta Navarra,SN
ELIZABETH,CONTRERAS,VITE,7116999388,MUJER,Tamaulipas,Chapultepec,Club Campestre,Residencial Campestre Club de Golf,32
TADEO,BAUTISTA,GRANDE,5573805366,HOMBRE,Ciudad de Mexico,Chiautla,Jardines del Campestre,Palma Real,89
YAMILETH,SALAZAR,ESPINDOLA,2699218463,MUJER,San Luis Potosí,Chicoloapan,Los Vergeles,Muralia,60
JOSE LUIS,ORTEGA,VERA,9068659563,HOMBRE,Tamaulipas,Chiconcuac,Ciudad Universitaria,Agropecuario,SN
GUADALUPE,GUERRERO,BETANCOURT,7867268292,MUJER,Yucatán,Chimalhuacán,Rancho San Antonio,Centro Distribuidor de Básicos,SN
GABRIEL,ESTRADA,BAEZ,6724434661,HOMBRE,Zacatecas,Donato Guerra,Villas de Montenegro,La Rinconada,SN
MARIANA,CORTES,PADRON,3046949279,MUJER,Baja California,Ecatepec de Morelos,Las Cavas,El Plateado,52
EDUARDO,ESPINOZA,PUENTES,9690016014,HOMBRE,Chiapas,Ecatzingo,La Enramada,Residencial Pulgas Pandas Norte,4
ANA VICTORIA,SOTO,PARADA,6377732068,MUJER,Chihuahua,Huehuetoca,Talamantes Ponce,Residencial Pulgas Pandas Sur,27
JUAN PABLO,ALVARADO,LIZARRAGA,5335270542,HOMBRE,Sonora,Hueypoxtla,Granjas del Campestre,Villas del Vergel,SN
ANA PAULA,LARA,BELLO,4787612339,MUJER,Durango,Huixquilucan,Puerto las Hadas,Cerrada San Miguel,SN
RAFAEL,CARRILLO,POLANCO,5895502230,HOMBRE,Chihuahua,Isidro Fabela,Valle del Campestre,Las Hadas,58
FATIMA,AVILA,HAU,3489597872,MUJER,Sinaloa,Ixtapaluca,Trojes de Oriente,Morelos,12
ISAAC,CERVANTES,IÑIGUEZ,1219880061,HOMBRE,Morelos,Ixtapan de la Sal,Valle de las Trojes,Andrea,3
ABIGAIL,SILVA,OTERO,5209606703,MUJER,Guanajuato,Ixtapan del Oro,Villas de San Nicolás,Los Arcos,1
SAMUEL,RIOS,NIEVES,6724617575,HOMBRE,Tlaxcala,Ixtlahuaca,San Telmo,Industrial,52
EMILY,SANTOS,ASCENCIO,7728080964,MUJER,Oaxaca,Xalatlaco,La Paloma,La Estrella,12
AXEL,MARQUEZ,PALMA,3267835286,HOMBRE,Oaxaca,Jaltenco,Barrio de Santiago,Macias Arellano,6
JULIETA,MEJIA,ABURTO,8546171154,MUJER,Veracruz,Jilotepec,Villa de las Trojes,Trento,65
JUAN CARLOS,VEGA,JAIMES,5515290854,HOMBRE,Nuevo León,Jilotzingo,Valle de Santa Teresa,Nueva Andalucia Coto Residencial,14
ALEJANDRA,SANDOVAL,TADEO,9484555341,MUJER,Veracruz,Jiquipilco,La Troje,Lomas del Cobano,33
NICOLAS,DELGADO,CASTILLO,9014886372,HOMBRE,Puebla,Jocotitlán,Trojes de Alonso,Buenavista,30
ESMERALDA,NUÑEZ,REYNA,9221278062,MUJER,Nuevo León,Joquicingo,San Telmo Residencial,C.T.M.,4
EMILIO,IBARRA,BACA,4851470471,HOMBRE,Sonora,Juchitepec,Santa Fe,La Higuerilla,51
VANESSA,SOLIS,MURILLO,0807143943,MUJER,Colima,Lerma,Aguascalientes 2000,Parras,SN
JOSE MANUEL,ROSAS,SANTANA,1020530174,HOMBRE,Guanajuato,Malinalco,Las Trojes,El Cobano,80
ESTEFANIA,LEON,CORONEL,2040835042,MUJER,Guerrero,Melchor Ocampo,Misión del Campanario,Hacienda el Cobano,22
DAMIAN,VALDEZ,NIETO,7123352596,HOMBRE,Baja California,Metepec,Trojes de Cristal,Trojes del Cobano,SN
EVELYN,CAMPOS,ZAMARRIPA,0164990257,MUJER,Nayarit,Mexicaltzingo,Trojes del Sol,Villas del Cobano,39
LEONEL,FERNANDEZ,FELICIANO,0628001442,HOMBRE,Nayarit,Morelos,Residencial Santa Clara,Alianza Ferrocarrilera,91
LUCIANA,ROSALES,GASPAR,5726374656,MUJER,Chihuahua,Naucalpan de Juárez,Misión de Santiago,Bosques del Prado Oriente,87
ELIAS,CAMACHO,ESPINDOLA,1542262794,HOMBRE,Sinaloa,Nezahualcóyotl,Andora Residencial,Francisco Guel Jimenez,SN
JIMENA,MALDONADO,CASANOVA,4651977667,MUJER,Colima,Nextlalpan,Cadaqués Residencial,Las Viñas INFONAVIT,SN
RICARDO,NAVA,BRIONES,2515590229,HOMBRE,Puebla,Nicolás Romero,Valle del Campanario,Santa Anita 4a Sección,SN
MIRANDA,VALENCIA,LUEVANO,1226991129,MUJER,Guanajuato,Nopaltepec,Las Misiones,Santa Anita,62
ALEXIS,NAVARRO,RIOS,1169521160,HOMBRE,Guerrero,Ocoyoacac,Los Jarales,Santa Anita 2a Sección,91
LUCIA,CABRERA,MERINO,2151137265,MUJER,Coahuila,Ocuilan,Cerrada El Molino,El Maguey,18
ADRIAN,ACOSTA,RIVAS,1688516774,HOMBRE,Michoacán,El Oro,Valle Real,Las Cumbres,SN
IVANNA,MIRANDA,OLMOS,2366468548,MUJER,Quintana Roo,Otumba,Terzetto,Lic Benito Juárez,SN
MAURICIO,PEÑA,ALBINO,5967875248,HOMBRE,Ciudad de Mexico,Otzoloapan,Cerrada de La Misión,Nazario Ortiz Garza,34
KIMBERLY,PACHECO,OLIVERA,5816497951,MUJER,Chihuahua,Otzolotepec,Cerrada del Valle,Rodolfo Landeros Gallegos,13
ANTONIO,HUERTA,ORNELAS,2382961759,HOMBRE,Coahuila,Ozumba,Cerrada de la Mezquitera,S.T.E.M.A.,32
